word,valence,arousal
heartbroken,-2.480000,-2.280000
heartlessness,-3.120000,1.320000
heavy_heart,-1.800000,-2.000000
hell,-2.680000,-0.480000
helplessness,-1.800000,-2.000000
hero,3.560000,2.800000
heroes,3.560000,2.800000
high_spirits,3.520000,1.240000
hilarity,3.520000,1.240000
hilltop,2.400000,-3.440000
hitting,-2.560000,2.760000
holiday,2.560000,1.600000
holy,3.120000,-2.560000
home,3.333200,-3.500000
homeless,-2.400000,-2.857200
honestly,2.240000,-2.920000
honey,2.400000,-4.000000
honor,2.680000,-3.000000
hope,4.000000,-1.090800
hopeful,2.285600,-0.888800
hopelessness,-2.000000,-0.360000
horizon,2.680000,-2.560000
horror,-2.240000,2.200000
hostage,-2.800000,1.760000
hostile,-3.000000,0.800000
hostility,-3.440000,-1.720000
humiliate,-2.760000,1.160000
humiliated,-4.000000,0.000000
humility,-3.200000,-2.000000
husband,2.400000,-3.440000
husbands,0.000000,-1.440000
husband's,0.680000,-3.000000
hysteria,-3.000000,2.320000
hysterical,2.000000,3.640000
ideally,2.240000,-2.920000
idle,-2.680000,-3.480000
ignorant,-2.680000,-2.560000
illiterate,-3.560000,-3.640000
impatience,-3.428400,0.000000
impatient,-2.285600,-0.888800
impossible,-2.480000,-3.600000
inability,-3.200000,-3.440000
inactivity,-1.333200,-2.182000
inadequate,-2.680000,-4.000000
incapable,-3.120000,-3.640000
incomplete,-3.320000,-2.480000
incubus,-3.120000,4.000000
indifference,-1.333200,-2.182000
indifferent,-1.000000,-2.000000
indignation,-4.000000,3.560000
indisposition,-3.440000,-1.720000
infatuation,1.720000,2.040000
infectious,-3.480000,3.200000
infringement,-4.000000,2.840000
inhumanity,-3.120000,1.320000
insane,-3.000000,2.000000
insensibility,-3.120000,1.320000
insensitiveness,-3.120000,1.320000
insensitivity,-1.333200,-2.182000
inspired,2.160000,1.040000
intense,2.200000,3.240000
intimidation,-4.000000,1.200000
intruder,-2.240000,1.880000
ire,-4.000000,3.560000
irritation,-4.000000,3.560000
jealousy,-2.480000,1.360000
jitters,-4.000000,0.800000
jittery,-3.040000,1.400000
jocundity,3.520000,1.240000
jollification,3.360000,2.240000
jollity,3.520000,1.240000
jolly,4.000000,3.000000
joy,3.520000,1.240000
joyful,1.600000,2.560000
joyfulness,3.520000,1.240000
joyously,0.800000,0.444400
joyousness,3.520000,1.240000
